snr_db,average_ser,average_ber
-10.000000,0.534350,0.321650
-5.000000,0.377100,0.218250
0.000000,0.196250,0.110875
5.000000,0.087550,0.048425
10.000000,0.027050,0.014850
15.000000,0.011750,0.006675
20.000000,0.002500,0.001350
